"gene_list","mutation","precog_metaZ","tot_int","mut_int","network_score"
"OLFML3","ORF",-3.621,4,3,2.25
"PDZRN4","ORF",-3.133,4,3,2.25
"PLCL1","ORF",-2.966,4,3,2.25
"SLC27A1","ORF",-2.054,16,6,2.25
"SMOC2","ORF",-2.764,4,3,2.25
"TAT","ORF",-3.188,4,3,2.25
"VEPH1","ORF",2.058,4,3,2.25
"VILL","ORF",-3.757,4,3,2.25
"ZNF415","ORF",-2.392,4,3,2.25
"CACNB2","ORF",-4.993,4,3,2.25
"FGD3","ORF",-4.984,4,3,2.25
"LY6D","NONE",4.59,4,3,2.25
"SULT1E1","NONE",3.526,4,3,2.25
"RBP7","NONE",-3.204,4,3,2.25
"SLC16A9","NONE",-3.744,4,3,2.25
"FRZB","NONE",-3.798,4,3,2.25
"SLC35E2","NONE",-3.035,4,3,2.25
"REEP1","ORF",-3.682,17,6,2.11764705882353
"ACP6","NONE",-2.927,17,6,2.11764705882353
"AQP9","NONE",5.578,17,6,2.11764705882353
"CLEC10A","ORF",-3.268,17,6,2.11764705882353
"APOA4","ORF",2.048,12,5,2.08333333333333
"SERPINA5","ORF",-3.059,12,5,2.08333333333333
"TBC1D19","ORF",-2.853,12,5,2.08333333333333
"GAL","NONE",4.065,12,5,2.08333333333333
"ABCA10","ORF",-4.159,2,2,2
"ABCD2","ORF",-2.947,2,2,2
"ACAN","ORF",3.484,2,2,2
"ACTL7B","ORF",2.746,2,2,2
"ADHFE1","ORF",-4.051,2,2,2
"ADRB1","ORF",-2.188,2,2,2
"APOBEC3H","ORF",2.342,2,2,2
"CACNA1F","ORF",-1.978,2,2,2
"CHST11","ORF",3.044,8,4,2
"CNDP1","ORF",-2.601,8,4,2
"COL24A1","ORF",-2.738,2,2,2
"CSRNP3","ORF",-2.18,2,2,2
"CWH43","ORF",2.134,2,2,2
"DSPP","ORF",-2.895,2,2,2
"ESPNL","ORF",2.589,2,2,2
"FMO2","ORF",-2.704,2,2,2
"FREM1","ORF",-2.295,2,2,2
"GAL3ST4","ORF",2.574,2,2,2
"GFOD2","ORF",3.187,2,2,2
"GJA10","ORF",-2.253,2,2,2
"GPER","ORF",-2.537,2,2,2
"GUCY2F","ORF",2.4,2,2,2
"HDC","ORF",-2.588,2,2,2
"HMCN2","ORF",2.569,2,2,2
"IL11RA","ORF",-2.27,2,2,2
"KLHDC9","ORF",-3.568,8,4,2
"LRRN3","ORF",-2.276,2,2,2
"MUC15","ORF",3.313,2,2,2
"NRIP3","ORF",-2.881,8,4,2
"NUDT15","ORF",2.956,2,2,2
"OR2T1","ORF",2.969,2,2,2
"OR5M3","ORF",2.069,2,2,2
"PER3","ORF",-3.562,8,4,2
"PRRT3","ORF",-3.527,2,2,2
"PSD","ORF",-2.285,2,2,2
"RALGPS1","ORF",-1.982,8,4,2
"RGL2","ORF",-2.778,18,6,2
"SCUBE2","ORF",-6.24,2,2,2
"SDR42E1","ORF",2.19,2,2,2
"SELO","ORF",4.058,18,6,2
"SLC37A1","BOTH",2.535,2,2,2
"UBA7","ORF",-3.052,8,4,2
"ZNF141","ORF",-2.42,2,2,2
"ZNF442","ORF",-3.249,2,2,2
"ZNF454","ORF",2.208,2,2,2
"ZNF790","ORF",-2.318,2,2,2
"ZNF823","ORF",-2.195,2,2,2
"ZSWIM5","ORF",-4.531,2,2,2
"PEX10","ORF",3.231,18,6,2
"RPL39L","NONE",3.024,2,2,2
"CHAC1","NONE",3.414,2,2,2
"PADI2","NONE",5.417,2,2,2
"B3GNT4","NONE",3.155,2,2,2
"ZNF443","NONE",-4.92,2,2,2
"PAMR1","NONE",-2.667,2,2,2
"RNASE1","NONE",3.542,8,4,2
"CALHM2","NONE",-2.82,2,2,2
"LRRC6","NONE",-3.498,8,4,2
"IQCK","NONE",-4.257,2,2,2
"SCRG1","NONE",3.622,2,2,2
"DOC2B","NONE",-2.679,2,2,2
"CDRT4","NONE",-2.911,2,2,2
"GPR160","NONE",-3.443,2,2,2
"BHLHE22","NONE",-2.843,2,2,2
"FAM149A","NONE",-4.098,2,2,2
"LRRC3B","NONE",2.872,8,4,2
"SCN4B","NONE",-3.079,2,2,2
"IGLV2-14","NONE",-2.703,2,2,2
"PLA2G7","NONE",3.744,2,2,2
"GIMAP6","NONE",-2.695,2,2,2
"APOBEC3G","ORF",-2.156,13,5,1.92307692307692
"PDIK1L","ORF",-2.037,13,5,1.92307692307692
"PLEKHA8","ORF",2.231,13,5,1.92307692307692
"SELM","ORF",-3.67,13,5,1.92307692307692
"TLCD1","ORF",4.093,13,5,1.92307692307692
"TRPV6","ORF",2.052,13,5,1.92307692307692
"LYRM5","NONE",-2.637,13,5,1.92307692307692
"SLC22A5","ORF",-3.077,19,6,1.89473684210526
"ANKAR","ORF",-2.343,5,3,1.8
"ATP10D","ORF",-2.958,5,3,1.8
"BAI2","ORF",-5.661,5,3,1.8
"CAMTA1","ORF",-2.672,5,3,1.8
"CRISPLD1","BOTH",-1.986,5,3,1.8
"GRINA","ORF",1.976,5,3,1.8
"IL10RB","NON_ORF",2.281,5,3,1.8
"IL33","ORF",-2.462,5,3,1.8
"ITGB6","ORF",3.546,5,3,1.8
"LAX1","ORF",-1.988,5,3,1.8
"LTB4R","ORF",2.854,5,3,1.8
"MAMLD1","ORF",2.106,5,3,1.8
"MYBL1","ORF",2.579,5,3,1.8
"MYO3A","ORF",-3.51,5,3,1.8
"PHYHD1","ORF",-3.527,5,3,1.8
"RASAL1","ORF",4.984,5,3,1.8
"SFTPD","ORF",-2.159,5,3,1.8
"TDRD5","ORF",-2.343,5,3,1.8
"TFCP2L1","ORF",1.989,5,3,1.8
"FAM122C","ORF",-2.207,5,3,1.8
"SLMO2","NONE",5.067,5,3,1.8
"TMEM104","NONE",4.305,5,3,1.8
"ANG","NONE",-3.102,5,3,1.8
"ZRSR1","NONE",-2.606,5,3,1.8
"S100PBP","NONE",-3.092,5,3,1.8
"IL20","NONE",-3.555,5,3,1.8
"NXNL2","NONE",-3.996,5,3,1.8
"ENPP2","NONE",-2.926,5,3,1.8
"GBP3","NONE",-3.114,5,3,1.8
"MS4A2","NONE",-3.397,5,3,1.8
"TTC12","ORF",-3.768,14,5,1.78571428571429
"ASTE1","ORF",-4.619,9,4,1.77777777777778
"CD302","ORF",-3.813,9,4,1.77777777777778
"CHCHD5","ORF",-2.369,9,4,1.77777777777778
"GNG11","ORF",-2.538,9,4,1.77777777777778
"KLHL25","ORF",2.303,9,4,1.77777777777778
"NEK10","ORF",-3.131,9,4,1.77777777777778
"PITPNM1","ORF",4.344,9,4,1.77777777777778
"SLC25A21","ORF",-3.327,9,4,1.77777777777778
"VGLL1","NONE",6.8,9,4,1.77777777777778
"TIMM17A","NONE",4.689,9,4,1.77777777777778
"CLDN3","NONE",3.715,9,4,1.77777777777778
"OXNAD1","NONE",3.174,9,4,1.77777777777778
"ZNF395","NONE",-5.364,9,4,1.77777777777778
"TMEM187","ORF",-3.065,9,4,1.77777777777778
"NINJ1","NONE",-4.059,9,4,1.77777777777778
"RGS5","NONE",-3.874,9,4,1.77777777777778
"SYN2","ORF",-2.502,15,5,1.66666666666667
"HEBP1","NONE",-3.119,15,5,1.66666666666667
"NOVA1","ORF",-3.634,10,4,1.6
"TGFBI","ORF",3.887,10,4,1.6
"RGS13","NONE",-4.527,10,4,1.6
"ACTRT2","ORF",3.086,6,3,1.5
"ADAM28","ORF",-3.012,6,3,1.5
"BEND2","ORF",-2.53,6,3,1.5
"CYP4V2","ORF",-3.124,6,3,1.5
"EBF1","ORF",-3.093,6,3,1.5
"HSD17B2","ORF",4.239,6,3,1.5
"MATN3","ORF",-4.368,6,3,1.5
"PARM1","ORF",-2.242,6,3,1.5
"PRICKLE4","ORF",3.365,6,3,1.5
"RAD54L","ORF",5.621,6,3,1.5
"SLC16A5","ORF",-2.714,6,3,1.5
"SLC26A4","ORF",-2.378,6,3,1.5
"SYN3","BOTH",-2.542,6,3,1.5
"TMEM40","BOTH",4.184,6,3,1.5
"ZNF155","ORF",-2.849,6,3,1.5
"CDCA7","NONE",4.609,6,3,1.5
"CD163","NONE",4.586,6,3,1.5
"GPC2","NONE",2.824,6,3,1.5
"EIF4EBP3","NONE",-3.108,6,3,1.5
"VASH1","NONE",-2.763,6,3,1.5
"PGPEP1","NONE",-4.792,6,3,1.5
"TPSAB1","NONE",-3.239,6,3,1.5
"TMCO4","ORF",-2.95,11,4,1.45454545454545
"TTL","NONE",3.098,11,4,1.45454545454545
"LYSMD3","NONE",-3.319,11,4,1.45454545454545
"ARHGEF38","BOTH",-2.951,3,2,1.33333333333333
"ATHL1","ORF",-3.165,3,2,1.33333333333333
"CABYR","ORF",-2.259,3,2,1.33333333333333
"COL9A3","ORF",2.347,3,2,1.33333333333333
"CYP27C1","ORF",2.426,3,2,1.33333333333333
"CYP8B1","BOTH",-2.17,3,2,1.33333333333333
"DMTF1","ORF",-3.059,3,2,1.33333333333333
"EMCN","ORF",-3.104,3,2,1.33333333333333
"ENPP5","ORF",-4.501,3,2,1.33333333333333
"ESYT3","ORF",2.818,3,2,1.33333333333333
"FGGY","ORF",-2.794,3,2,1.33333333333333
"GMPR","ORF",3.111,3,2,1.33333333333333
"GP2","ORF",-2.139,3,2,1.33333333333333
"HS3ST2","ORF",3.227,3,2,1.33333333333333
"IER5L","ORF",2.648,3,2,1.33333333333333
"IL1RAPL2","ORF",-2.037,3,2,1.33333333333333
"LRRC14B","ORF",2.104,3,2,1.33333333333333
"MARCO","ORF",3.185,3,2,1.33333333333333
"MMP12","ORF",4.041,3,2,1.33333333333333
"NAALAD2","ORF",-2.895,3,2,1.33333333333333
"PCDHA13","ORF",-2.446,3,2,1.33333333333333
"PLIN5","ORF",-2.545,3,2,1.33333333333333
"PSG5","ORF",1.976,3,2,1.33333333333333
"RSPO3","ORF",-3.358,3,2,1.33333333333333
"SEMA3E","ORF",-3.634,3,2,1.33333333333333
"SIDT1","ORF",-2.225,3,2,1.33333333333333
"SLC10A3","ORF",3.534,3,2,1.33333333333333
"SORCS1","ORF",-2.244,3,2,1.33333333333333
"SPINK1","ORF",2.411,3,2,1.33333333333333
"TMC5","ORF",-3.089,3,2,1.33333333333333
"UMOD","ORF",-2.122,3,2,1.33333333333333
"ZFP37","ORF",-3.856,3,2,1.33333333333333
"ZNF345","ORF",-3.346,3,2,1.33333333333333
"ZNF432","ORF",-2,3,2,1.33333333333333
"SYCP2","ORF",2.338,3,2,1.33333333333333
"YDJC","NONE",3.523,3,2,1.33333333333333
"FGFBP2","NONE",3.979,3,2,1.33333333333333
"PDE6B","NONE",-4.864,3,2,1.33333333333333
"SLC43A1","NONE",-2.793,12,4,1.33333333333333
"IFI27","NONE",2.591,3,2,1.33333333333333
"CYP26A1","NONE",-3.239,3,2,1.33333333333333
"FAM71F1","NONE",2.84,3,2,1.33333333333333
"CH25H","NONE",-4.32,3,2,1.33333333333333
"GRAMD1C","NONE",-6.232,12,4,1.33333333333333
"PKIA","NONE",-2.893,3,2,1.33333333333333
"TTC9","NONE",2.74,3,2,1.33333333333333
"CPA3","NONE",-4.677,3,2,1.33333333333333
"HNMT","ORF",-5.499,3,2,1.33333333333333
"CREBL2","NONE",-4.809,3,2,1.33333333333333
"ADRA2A","ORF",-4.471,7,3,1.28571428571429
"DACT3","ORF",-2.175,7,3,1.28571428571429
"MAB21L1","ORF",-4.135,7,3,1.28571428571429
"MXD4","ORF",-4.322,7,3,1.28571428571429
"PDGFC","ORF",-2.535,7,3,1.28571428571429
"SEMA6D","ORF",-2.088,7,3,1.28571428571429
"NRXN3","ORF",-2.099,7,3,1.28571428571429
"AQP5","NONE",3.886,7,3,1.28571428571429
"FAM117A","NONE",-4.497,7,3,1.28571428571429
"TMEM41A","NON_ORF",2.752,13,4,1.23076923076923
"AK5","BOTH",-5.504,8,3,1.125
"GCOM1","ORF",-2.698,8,3,1.125
"HECTD2","ORF",-2.753,8,3,1.125
"NOVA2","ORF",2.594,8,3,1.125
"PARP6","ORF",2.7,8,3,1.125
"TMEM135","NONE",-3.539,8,3,1.125
"STEAP2","NONE",-4.144,8,3,1.125
"RDH10","ORF",2.579,15,4,1.06666666666667
"ABCA6","ORF",-2.34,4,2,1
"ABCB11","ORF",-1.981,4,2,1
"ACOT4","ORF",-2.931,1,1,1
"ADAMTS16","ORF",-1.973,4,2,1
"AMN1","ORF",-3.646,1,1,1
"C1RL","ORF",-3.38,4,2,1
"CASC1","ORF",-4.974,4,2,1
"CENPBD1","ORF",2.752,1,1,1
"CFD","ORF",-3.149,1,1,1
"CHAD","ORF",-4.606,1,1,1
"CILP","ORF",-3.983,1,1,1
"CLUL1","ORF",-2.469,1,1,1
"CNTN5","ORF",-2.107,1,1,1
"CNTN6","ORF",-2.088,1,1,1
"COQ10A","ORF",-2.536,1,1,1
"DEGS2","ORF",-2.133,1,1,1
"DMRTA1","ORF",2.626,1,1,1
"DRAM2","ORF",-2.364,4,2,1
"ECM2","ORF",-3.818,1,1,1
"EGR3","ORF",-5.086,1,1,1
"ELAC1","ORF",-2.087,1,1,1
"FAAH2","ORF",-4.208,1,1,1
"FAM198B","ORF",-4.785,1,1,1
"FAM47C","ORF",2.091,1,1,1
"FAM49A","ORF",2.67,4,2,1
"FLVCR2","ORF",2.623,1,1,1
"FPGT","ORF",-5.372,1,1,1
"GIMAP7","ORF",-2.691,1,1,1
"GPR153","ORF",3.067,1,1,1
"GPR158","ORF",2.371,4,2,1
"GRP","ORF",-5.329,1,1,1
"HCN4","ORF",1.998,1,1,1
"HLA-DQB2","ORF",-2.759,4,2,1
"HOXA3","ORF",-2.676,4,2,1
"IGFL4","ORF",2.606,1,1,1
"ISM1","ORF",-1.973,1,1,1
"ITGBL1","ORF",-4.563,1,1,1
"KCNJ16","ORF",-2.795,1,1,1
"KCTD8","ORF",3.373,1,1,1
"MFAP3L","ORF",3.133,1,1,1
"MGP","ORF",-2.44,1,1,1
"MYRIP","ORF",-3.092,4,2,1
"NAT1","ORF",-5.87,4,2,1
"NKX1-2","ORF",2.515,1,1,1
"NLRP11","ORF",2.4,1,1,1
"NPY1R","ORF",-4.413,1,1,1
"NRXN2","ORF",-3.039,4,2,1
"NUDT6","ORF",-2.553,4,2,1
"OLAH","ORF",2.269,1,1,1
"OR4K17","ORF",-1.988,1,1,1
"OR52N5","ORF",3.093,1,1,1
"OR5B2","ORF",2.206,1,1,1
"OR9I1","ORF",-2.116,1,1,1
"P2RY13","ORF",-3.647,1,1,1
"PAQR4","ORF",2.361,4,2,1
"PGLYRP4","ORF",2.017,1,1,1
"PHEX","ORF",2.585,1,1,1
"PON3","ORF",-3.61,1,1,1
"PRSS53","ORF",3.116,1,1,1
"PTCHD1","ORF",2.764,1,1,1
"PTHLH","ORF",-2.254,4,2,1
"RXFP2","ORF",2.157,1,1,1
"SLC44A4","ORF",-2.985,1,1,1
"TGM4","ORF",2.742,4,2,1
"TMEM163","ORF",-1.998,1,1,1
"TMPRSS6","ORF",-3.33,1,1,1
"UBQLN3","ORF",2.222,1,1,1
"UGT2A1","ORF",-3.912,1,1,1
"UGT2B10","ORF",2.717,1,1,1
"VN1R2","ORF",-2.109,1,1,1
"VSIG10","ORF",2.745,1,1,1
"ZFYVE20","ORF",-2.098,1,1,1
"ZIK1","ORF",2.465,1,1,1
"ZNF253","ORF",-2.208,4,2,1
"ZNF43","ORF",-5.24,1,1,1
"ZNF500","ORF",-2.848,4,2,1
"ZNF671","ORF",-2.738,4,2,1
"ONECUT2","ORF",2.972,4,2,1
"TGM6","ORF",2.06,1,1,1
"ADM","NONE",6.837,1,1,1
"TMSB15A","NONE",5.22,1,1,1
"FOXD1","NONE",5.649,1,1,1
"RNASE2","NONE",2.826,1,1,1
"MT1G","NONE",3.669,4,2,1
"STEAP1","NONE",-2.67,9,3,1
"MT1F","NONE",2.736,4,2,1
"TPI1P2","NONE",2.646,1,1,1
"PTTG2","NONE",2.589,9,3,1
"TPRXL","NONE",2.995,1,1,1
"CALB2","NONE",3.352,4,2,1
"SNORD30","NONE",2.767,1,1,1
"HHAT","NONE",-3.46,1,1,1
"ATP5EP2","NONE",3.446,4,2,1
"TMEM183B","NONE",3.122,1,1,1
"CALCB","NONE",3.765,4,2,1
"RBMY2BP","NONE",3.127,1,1,1
"DNASE1","NONE",2.843,1,1,1
"FGF18","NONE",-2.603,1,1,1
"HAB1","NONE",3.109,1,1,1
"FCN2","NONE",3.175,1,1,1
"RNASE12","NONE",-2.701,1,1,1
"ACTR3C","NONE",-2.63,4,2,1
"DMRTC2","NONE",2.924,1,1,1
"GGTLC3","NONE",3.058,1,1,1
"IPW","NONE",-2.684,1,1,1
"PGBD5","NONE",4.026,4,2,1
"OR8D2","NONE",-2.685,1,1,1
"CYB5D1","NONE",-4.335,1,1,1
"FZD4","NONE",-2.925,4,2,1
"LSAMP","NONE",-4.146,4,2,1
"IGLV3-10","NONE",-3.546,1,1,1
"COX7A1","NONE",-2.762,9,3,1
"PQLC3","NONE",-3.197,1,1,1
"RBP5","NONE",-3.032,4,2,1
"SSPN","NONE",-3.074,1,1,1
"CX3CR1","NONE",-6.623,1,1,1
"KCNG1","ORF",3.351,11,3,0.818181818181818
"BAI3","ORF",-2.123,5,2,0.8
"CASD1","ORF",-2.961,5,2,0.8
"COL13A1","ORF",4.004,5,2,0.8
"GIMAP2","ORF",-2.892,5,2,0.8
"HEG1","ORF",-2.314,5,2,0.8
"INHBB","ORF",2.349,5,2,0.8
"KIAA1324L","ORF",-3.215,5,2,0.8
"N4BP2L1","ORF",-5.191,5,2,0.8
"SLC35C1","ORF",5.525,5,2,0.8
"SSX7","ORF",2.952,5,2,0.8
"TMCO5A","ORF",2.254,5,2,0.8
"APH1B","ORF",-2.483,5,2,0.8
"PI3","NONE",3.372,5,2,0.8
"VAX2","NONE",4.083,5,2,0.8
"XAGE1E","NONE",2.655,5,2,0.8
"ZNF679","NONE",-2.983,5,2,0.8
"PLA2G4B","NONE",-2.98,5,2,0.8
"LYRM1","NONE",-4.547,5,2,0.8
"CD164","ORF",-3.088,6,2,0.666666666666667
"DPYD","ORF",-2.958,6,2,0.666666666666667
"CSRP3","ORF",-2.271,7,2,0.571428571428571
"PAFAH2","NON_ORF",-2.483,7,2,0.571428571428571
"RP1","ORF",-2.279,7,2,0.571428571428571
"SPA17","ORF",-4.548,7,2,0.571428571428571
"TMEM170A","NONE",4.216,7,2,0.571428571428571
"TSPAN12","NONE",3.398,7,2,0.571428571428571
"ABHD12B","ORF",-2.288,2,1,0.5
"ACOX2","ORF",-2.347,2,1,0.5
"ADCK5","ORF",2.572,8,2,0.5
"ADCY10","ORF",3.232,2,1,0.5
"APOF","ORF",-2.378,2,1,0.5
"ATP2C2","ORF",3.976,2,1,0.5
"CCDC150","ORF",2.675,8,2,0.5
"CD34","ORF",-3.334,2,1,0.5
"CDHR1","ORF",2.275,2,1,0.5
"CDHR3","ORF",-2.344,2,1,0.5
"EFCAB6","ORF",-2.333,2,1,0.5
"FAM47E","ORF",-2.067,2,1,0.5
"FMO3","ORF",-2.994,2,1,0.5
"GPR115","ORF",3.616,2,1,0.5
"GPR176","ORF",2.688,2,1,0.5
"GSDMC","BOTH",3.275,2,1,0.5
"IMPG1","ORF",-2.077,2,1,0.5
"KIAA1731","ORF",-3.193,2,1,0.5
"MFSD7","ORF",-2.373,2,1,0.5
"MMP17","ORF",2.449,2,1,0.5
"MPEG1","ORF",-2.703,2,1,0.5
"MYL5","ORF",-3.499,2,1,0.5
"NLGN4X","NON_ORF",-3.254,2,1,0.5
"OGFRL1","BOTH",-2.172,2,1,0.5
"PLIN1","ORF",-2.699,2,1,0.5
"RNFT2","ORF",3.435,2,1,0.5
"SAMSN1","ORF",-2.552,8,2,0.5
"SERPINI1","ORF",-3.302,2,1,0.5
"SIGLEC1","ORF",3.071,2,1,0.5
"SLAMF8","ORF",2.657,8,2,0.5
"SLC24A1","ORF",-3.545,2,1,0.5
"SLC36A1","ORF",2.148,2,1,0.5
"SLC38A4","ORF",-3.384,2,1,0.5
"SMPDL3A","ORF",-2.353,2,1,0.5
"SYTL3","ORF",2.869,2,1,0.5
"TAS2R5","ORF",2.218,2,1,0.5
"VEGFC","ORF",2.162,2,1,0.5
"RGS22","ORF",-4.648,2,1,0.5
"RPLP0P2","NONE",2.717,2,1,0.5
"CNGA1","NONE",2.959,2,1,0.5
"PPP1R14D","NONE",2.706,2,1,0.5
"PYDC1","NONE",-3.594,2,1,0.5
"AHSA2","NONE",-3.043,2,1,0.5
"TFF3","NONE",-3.402,2,1,0.5
"TMEM156","NONE",-4.257,2,1,0.5
"SLC40A1","NONE",-6.948,2,1,0.5
"SGCD","ORF",-2.003,10,2,0.4
"ST3GAL5","ORF",-2.766,10,2,0.4
"IP6K2","ORF",-3.662,10,2,0.4
"CA12","NONE",-3.869,10,2,0.4
"TM4SF20","ORF",2.156,11,2,0.363636363636364
"CDR1","ORF",-2.05,3,1,0.333333333333333
"CPXCR1","ORF",2.374,3,1,0.333333333333333
"FSIP1","ORF",-3.113,3,1,0.333333333333333
"MOSPD1","ORF",2.477,3,1,0.333333333333333
"MS4A14","ORF",-3.287,3,1,0.333333333333333
"NPR3","ORF",2.306,3,1,0.333333333333333
"SI","ORF",-2.16,3,1,0.333333333333333
"LY6E","NONE",3.611,3,1,0.333333333333333
"NPW","NONE",2.697,3,1,0.333333333333333
"NBPF22P","NONE",-2.66,3,1,0.333333333333333
"SLC35E2B","NONE",-4.965,3,1,0.333333333333333
"RILPL2","NONE",-3.261,3,1,0.333333333333333
"R3HCC1","NONE",-3.099,3,1,0.333333333333333
"WDR78","NONE",-4.32,3,1,0.333333333333333
"ADCY1","ORF",-2.271,4,1,0.25
"FZD9","ORF",6.005,4,1,0.25
"LMBRD1","ORF",-3.968,4,1,0.25
"MYL7","ORF",-2.581,4,1,0.25
"PDE1A","ORF",-3.549,4,1,0.25
"TTC9B","ORF",2.454,4,1,0.25
"HMX2","NONE",3.287,4,1,0.25
"CLDN11","NONE",-3.676,4,1,0.25
"CRYBB2","NONE",3.46,4,1,0.25
"SLC35A2","NON_ORF",5.763,17,2,0.235294117647059
"CLYBL","ORF",-2.221,5,1,0.2
"MS4A7","ORF",-4.774,5,1,0.2
"POSTN","ORF",-2.755,5,1,0.2
"REN","ORF",3.597,5,1,0.2
"SELP","ORF",-3.974,5,1,0.2
"SLC2A6","ORF",3.913,5,1,0.2
"SLC44A2","ORF",4.562,5,1,0.2
"WNT6","ORF",3.941,5,1,0.2
"ZNF763","ORF",-2.44,5,1,0.2
"CYP4F11","ORF",-2.301,7,1,0.142857142857143
"AMAC1","ORF",2.5,0,0,0
"AMELX","ORF",-2.624,0,0,0
"ANGPTL1","ORF",-4.55,0,0,0
"ANUBL1","ORF",-5.809,0,0,0
"AZI1","ORF",2.799,0,0,0
"BNIPL","ORF",-2.879,6,0,0
"CACNA2D4","ORF",-4.14,0,0,0
"CALCRL","ORF",-2.754,3,0,0
"CAPS2","ORF",-3.98,0,0,0
"CCDC11","ORF",-2.737,0,0,0
"CCDC23","ORF",-2.27,0,0,0
"CCDC76","ORF",-3.543,0,0,0
"CD1C","BOTH",-4.292,0,0,0
"CHRNA6","ORF",-2.266,0,0,0
"CLCA1","ORF",-2.278,0,0,0
"CLEC6A","ORF",2.015,0,0,0
"CNTN3","ORF",-2.339,0,0,0
"CORIN","ORF",-2.11,2,0,0
"COX6B2","ORF",-2.142,1,0,0
"CP110","ORF",-3.335,0,0,0
"CPB1","ORF",-3.224,0,0,0
"CRTAM","ORF",-2.237,0,0,0
"CYP2A13","ORF",2.209,0,0,0
"CYP4F22","ORF",-3.128,6,0,0
"DMRTA2","ORF",2.739,0,0,0
"EDN2","ORF",3.008,0,0,0
"EIF2C4","ORF",-2.845,0,0,0
"EPHX3","ORF",2.037,0,0,0
"F2RL2","ORF",-2.731,0,0,0
"FAM155B","ORF",2.025,0,0,0
"FAM158A","ORF",4.26,0,0,0
"FAM54B","ORF",-4.144,0,0,0
"FAM59A","ORF",2.764,0,0,0
"FAM5C","ORF",3.013,0,0,0
"FAM82B","ORF",3.255,0,0,0
"FLJ22184","ORF",2.927,0,0,0
"FSTL3","ORF",-2.174,0,0,0
"GABRP","ORF",2.773,0,0,0
"GBX2","ORF",2.016,1,0,0
"GLYATL2","ORF",2.225,0,0,0
"GPR172A","BOTH",4.99,0,0,0
"GPR20","ORF",2.004,2,0,0
"GPR85","ORF",-2.064,1,0,0
"GSG1L","ORF",2.197,0,0,0
"GSTA2","ORF",2.349,1,0,0
"HARBI1","ORF",2.507,0,0,0
"HOXA6","ORF",2.547,1,0,0
"HRCT1","ORF",2.98,0,0,0
"IFI27L2","ORF",-2.239,0,0,0
"IGSF22","BOTH",-2.956,0,0,0
"IL8","ORF",6.094,0,0,0
"KBTBD10","ORF",-1.96,0,0,0
"KCNS1","ORF",2.248,1,0,0
"KIAA0528","ORF",-3.224,0,0,0
"KIAA1267","ORF",-3.292,0,0,0
"KIAA1609","ORF",4.177,0,0,0
"KLHDC1","ORF",-2.334,0,0,0
"LILRA2","ORF",-4.018,0,0,0
"LY6K","ORF",3.403,0,0,0
"MAGEB3","ORF",2.491,1,0,0
"MAMSTR","ORF",2.397,0,0,0
"ME3","ORF",-5.058,2,0,0
"MLL2","ORF",2.486,0,0,0
"MLL4","ORF",4.355,0,0,0
"MST4","ORF",3.862,0,0,0
"NKX6-3","ORF",2.148,0,0,0
"NPBWR1","ORF",2.52,0,0,0
"OR10R2","ORF",-2.301,0,0,0
"OR10T2","ORF",-2.509,0,0,0
"OR14A16","ORF",2.041,0,0,0
"OR2AK2","ORF",2.965,0,0,0
"OR2B6","ORF",2.205,0,0,0
"OR2C1","ORF",2.106,0,0,0
"OR2L3","ORF",1.973,0,0,0
"OR2W5","ORF",-3.161,0,0,0
"OR2Z1","ORF",-2.305,0,0,0
"OR4C11","BOTH",2.454,0,0,0
"OR51A7","ORF",2.778,0,0,0
"OR52E2","ORF",-2.364,1,0,0
"OR9G4","ORF",-2.525,0,0,0
"P2RX3","ORF",2.404,0,0,0
"PCDP1","ORF",-2.687,0,0,0
"PIGV","ORF",-6.166,1,0,0
"RERGL","ORF",-4.335,0,0,0
"RESP18","ORF",2.421,0,0,0
"RIMKLA","ORF",2.249,3,0,0
"ROD1","ORF",4.252,0,0,0
"RPRML","ORF",2.299,0,0,0
"SEMA5A","ORF",-2.986,0,0,0
"SH3TC2","ORF",2.922,0,0,0
"SIGLEC15","ORF",-2.739,1,0,0
"SLC22A7","ORF",2.222,0,0,0
"SLC24A2","ORF",-2.056,0,0,0
"SLC26A3","ORF",-6.958,1,0,0
"SLC6A2","ORF",3.862,2,0,0
"SPNS2","ORF",1.975,1,0,0
"ST8SIA6","ORF",-4.39,0,0,0
"TBX10","ORF",3.161,1,0,0
"THNSL2","ORF",-4.259,1,0,0
"TM6SF1","ORF",-5.035,1,0,0
"TMEM26","ORF",-5.296,0,0,0
"TMEM52","ORF",3.339,0,0,0
"TMEM66","ORF",-7.529,0,0,0
"TRIM61","ORF",2.292,0,0,0
"TRPV2","ORF",2.574,5,0,0
"TTC15","ORF",-2.971,0,0,0
"TTC18","ORF",-4.752,0,0,0
"TXNDC3","ORF",-2.616,0,0,0
"UGT2B7","ORF",2.951,0,0,0
"WDR85","ORF",2.54,0,0,0
"ZFP106","ORF",-2.393,0,0,0
"ZNF222","ORF",-3.184,0,0,0
"ZNF385D","ORF",-2.93,1,0,0
"ZNF429","ORF",-3.336,0,0,0
"ZNF434","ORF",-2.966,0,0,0
"ZNF479","ORF",-2.212,3,0,0
"ZNF700","ORF",-2.569,0,0,0
"EMR1","ORF",-2.565,0,0,0
"GPR111","ORF",2.543,1,0,0
"PKM2","NONE",3.397,0,0,0
